index,dataset,num_filters
1,1,1
2,2,1
3,3,1
4,1,3
5,2,3
6,3,3
7,1,5
8,2,5
9,3,5
10,1,7
11,2,7
12,3,7
13,1,9
14,2,9
15,3,9
16,1,11
17,2,11
18,3,11
19,1,13
20,2,13
21,3,13
22,1,15
23,2,15
24,3,15
25,1,17
26,2,17
27,3,17
28,1,19
29,2,19
30,3,19
31,1,21
32,2,21
33,3,21
34,1,23
35,2,23
36,3,23
37,1,25
38,2,25
39,3,25
40,1,27
41,2,27
42,3,27
43,1,29
44,2,29
45,3,29
46,1,31
47,2,31
48,3,31
49,1,33
50,2,33
51,3,33
52,1,35
53,2,35
54,3,35
55,1,37
56,2,37
57,3,37
58,1,39
59,2,39
60,3,39
61,1,41
62,2,41
63,3,41
64,1,43
65,2,43
66,3,43
67,1,45
68,2,45
69,3,45
70,1,47
71,2,47
72,3,47
73,1,49
74,2,49
75,3,49
76,1,51
77,2,51
78,3,51
79,1,53
80,2,53
81,3,53
82,1,55
83,2,55
84,3,55
85,1,57
86,2,57
87,3,57
88,1,59
89,2,59
90,3,59
91,1,61
92,2,61
93,3,61
94,1,63
95,2,63
96,3,63
97,1,65
98,2,65
99,3,65
